"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"YPD","YPD_P2","A9","A11","A21","Offspring","P2_","SEX","YPD",4848,22000,4799,22000,0.00130114226667671,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00986748657855249,"E04_a3_G01_1","G01","a3_G01","sexual",0.00130114226667666,1,0,0.0151941750366668,-0.0138930327699901,-0.00389995472961999,-0.00999307804037013,"E04_a3_G01_1_P2_A11"
"YPD","YPD_P9","A3","F03","K05","Offspring","P9_","ASEX","YPD",15613,20670,16227,18395,-0.0885540959518462,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.109269714135206,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0885540959518463,1,0,0.0272111016099811,-0.115765197561827,-0.00389995472961999,-0.111865242832207,"A03_a1.1_A12_1_P9_F03"
"YPD","YPD_P9","A3","F02","K03","Offspring","P9_","ASEX","YPD",7666,22000,6360,22000,0.027396398715177,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00668078053181753,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.027396398715177,1,0,0.0272111016099811,0.000185297105195902,-0.00389995472961999,0.0040852518348159,"A03_a1.1_A12_1_P9_F02"
"YPD","YPD_P9","E8","G02","M03","Offspring","P9_","ASEX","YPD",8197,22000,6211,22000,0.0411873855292038,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0204717673458443,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0411873855292038,1,0,0.0272111016099811,0.0139762839192227,-0.00389995472961999,0.0178762386488427,"D04_a1.1_H06_1_P9_G02"
"YPD","YPD_P2","F1","H04","O07","Offspring","P2_","ASEX","YPD",6314,22000,6357,22000,-0.000953224002931316,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00761312030894446,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.00095322400293133,1,0,0.0151941750366668,-0.0161473990395981,-0.00389995472961999,-0.0122474443099781,"D02_a1.1_A05_1_P2_H04"
"YPD","YPD_P2","F1","H08","O15","Offspring","P2_","ASEX","YPD",8152,22000,8872,22000,-0.013803041821376,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.00523669750950022,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0138030418213761,1,0,0.0151941750366668,-0.0289972168580428,-0.00389995472961999,-0.0250972621284228,"D02_a1.1_A05_1_P2_H08"
"YPD","YPD_P9","G4","E09","I17","Offspring","P9_","ASEX","YPD",10066,22000,8053,22000,0.0378991677817428,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0171835495983833,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0378991677817428,1,0,0.0272111016099811,0.0106880661717616,-0.00389995472961999,0.0145880209013816,"H05_a1.1_D12_1_P9_E09"
"YPD","YPD_P2","E8","G01","M01","Offspring","P2_","ASEX","YPD",4771,22000,4106,22000,0.0187978058512363,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0273641501631121,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0187978058512363,1,0,0.0151941750366668,0.00360363081456956,-0.00389995472961999,0.00750358554418955,"D04_a1.1_H06_1_P2_G01"
"YPD","YPD_P2","A9","A01","A01","Offspring","P2_","SEX","YPD",5083,22000,5654,22000,-0.014079743520585,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.00551339920870922,"E04_a3_G01_1","G01","a3_G01","sexual",-0.014079743520585,1,0,0.0151941750366668,-0.0292739185572518,-0.00389995472961999,-0.0253739638276318,"E04_a3_G01_1_P2_A01"
"YPD","YPD_P2","A9","A02","A03","Offspring","P2_","SEX","YPD",7076,22000,6902,22000,0.00364891809802489,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0122152624099007,"E04_a3_G01_1","G01","a3_G01","sexual",0.00364891809802486,1,0,0.0151941750366668,-0.0115452569386419,-0.00389995472961999,-0.00764530220902193,"E04_a3_G01_1_P2_A02"
"YPD","YPD_P2","E4","B10","C19","Offspring","P2_","SEX","YPD",7635,22000,7959,22000,-0.00643734964518642,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00212899466668936,"D03_a3_B12_1","B12","a3_B12","sexual",-0.00643734964518641,1,0,0.0151941750366668,-0.0216315246818532,-0.00389995472961999,-0.0177315699522332,"D03_a3_B12_1_P2_B10"
"YPD","YPD_P2","B1","D10","G19","Offspring","P2_","SEX","YPD",10244,22000,7867,22000,0.0448164112819516,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0533827555938274,"C02_a3_A03_1","A03","a3_A03","sexual",0.0448164112819516,1,0,0.0151941750366668,0.0296222362452848,-0.00389995472961999,0.0335221909749048,"C02_a3_A03_1_P2_D10"
"YPD","YPD_P2","F1","H09","O17","Offspring","P2_","ASEX","YPD",9154,22000,11736,22000,-0.0472859950131496,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.0387196507012738,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0472859950131496,1,0,0.0151941750366668,-0.0624801700498163,-0.00389995472961999,-0.0585802153201963,"D02_a1.1_A05_1_P2_H09"
"YPD","YPD_P2","E4","B04","C07","Offspring","P2_","SEX","YPD",7686,22000,5987,22000,0.0361972853223371,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0447636296342129,"D03_a3_B12_1","B12","a3_B12","sexual",0.0361972853223371,1,0,0.0151941750366668,0.0210031102856703,-0.00389995472961999,0.0249030650152903,"D03_a3_B12_1_P2_B04"
"YPD","YPD_P2","F1","H02","O03","Offspring","P2_","ASEX","YPD",5428,22000,6355,22000,-0.0215234309763105,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.0129570866644347,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0215234309763105,1,0,0.0151941750366668,-0.0367176060129773,-0.00389995472961999,-0.0328176512833573,"D02_a1.1_A05_1_P2_H02"
"YPD","YPD_P2","C10","C10","E19","Offspring","P2_","SEX","YPD",7549,22000,7361,22059,0.0042167124871405,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0127830567990163,"F06_a3_A11_1","A11","a3_A11","sexual",0.00421671248714049,1,0,0.0151941750366668,-0.0109774625495263,-0.00389995472961999,-0.00707750781990629,"F06_a3_A11_1_P2_C10"
"YPD","YPD_P1","E8","G03","M05","Offspring","P1_","ASEX","YPD",3779,22000,3383,22000,0.0132196901290799,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0458771795042434,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0132196901290799,1,0,-0.00891738882054949,0.0221370789496294,-0.00389995472961999,0.0260370336792494,"D04_a1.1_H06_1_P1_G03"
"YPD","YPD_P1","E4","B02","C03","Offspring","P1_","SEX","YPD",4233,22000,3789,22000,0.0135491832562237,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0462066726313872,"D03_a3_B12_1","B12","a3_B12","sexual",0.0135491832562237,1,0,-0.00891738882054949,0.0224665720767731,-0.00389995472961999,0.0263665268063931,"D03_a3_B12_1_P1_B02"
"YPD","YPD_P9","E4","B10","C19","Offspring","P9_","SEX","YPD",8065,22000,5939,22000,0.0447983254690298,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0240827072856703,"D03_a3_B12_1","B12","a3_B12","sexual",0.0447983254690298,1,0,0.0272111016099811,0.0175872238590487,-0.00389995472961999,0.0214871785886686,"D03_a3_B12_1_P9_B10"
"YPD","YPD_P9","B1","D04","G07","Offspring","P9_","SEX","YPD",13581,19175,15583,17919,-0.101076334915533,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.121791953098892,"C02_a3_A03_1","A03","a3_A03","sexual",-0.101076334915533,1,0,0.0272111016099811,-0.128287436525514,-0.00389995472961999,-0.124387481795894,"C02_a3_A03_1_P9_D04"
"YPD","YPD_P9","F1","H03","O05","Offspring","P9_","ASEX","YPD",9674,22000,8781,22000,0.0166795914080144,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.00403602677534507,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",0.0166795914080144,1,0,0.0272111016099811,-0.0105315102019667,-0.00389995472961999,-0.00663155547234669,"D02_a1.1_A05_1_P9_H03"
"YPD","YPD_P9","F1","H09","O17","Offspring","P9_","ASEX","YPD",13363,22000,14167,22000,-0.0156135344511337,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.0363291526344932,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0156135344511337,1,0,0.0272111016099811,-0.0428246360611148,-0.00389995472961999,-0.0389246813314948,"D02_a1.1_A05_1_P9_H09"
"YPD","YPD_P2","B1","D01","G01","Offspring","P2_","SEX","YPD",13387,19092,18260,21414,-0.0903100283136254,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.0817436840017496,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0903100283136254,1,0,0.0151941750366668,-0.105504203350292,-0.00389995472961999,-0.101604248620672,"C02_a3_A03_1_P2_D01"
"YPD","YPD_P2","E8","G03","M05","Offspring","P2_","ASEX","YPD",10498,21801,9398,22000,0.0219475216460754,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0305138659579512,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0219475216460753,1,0,0.0151941750366668,0.00675334660940857,-0.00389995472961999,0.0106533013390286,"D04_a1.1_H06_1_P2_G03"
"YPD","YPD_P2","E8","G11","M21","Offspring","P2_","ASEX","YPD",4777,22000,3834,22000,0.0273210105010784,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0358873548129542,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0273210105010785,1,0,0.0151941750366668,0.0121268354644117,-0.00389995472961999,0.0160267901940317,"D04_a1.1_H06_1_P2_G11"
"YPD","YPD_P2","A9","A10","A19","Offspring","P2_","SEX","YPD",4970,22000,4982,22000,-0.000311646397868267,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00825469791400751,"E04_a3_G01_1","G01","a3_G01","sexual",-0.000311646397868226,1,0,0.0151941750366668,-0.015505821434535,-0.00389995472961999,-0.011605866704915,"E04_a3_G01_1_P2_A10"
"YPD","YPD_P1","F1","H09","O17","Offspring","P1_","ASEX","YPD",6808,22000,8270,22000,-0.0295721871494632,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0030853022257003,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0295721871494632,1,0,-0.00891738882054949,-0.0206547983289137,-0.00389995472961999,-0.0167548435992937,"D02_a1.1_A05_1_P1_H09"
"YPD","YPD_P1","B1","D08","G15","Offspring","P1_","SEX","YPD",5596,22000,6244,22000,-0.0149872908271104,0,0,0,0,0,"P1__YPD",-0.0326574893751635,0.0176701985480531,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0149872908271105,1,0,-0.00891738882054949,-0.00606990200656098,-0.00389995472961999,-0.00216994727694098,"C02_a3_A03_1_P1_D08"
"YPD","YPD_P2","A3","F01","K01","Offspring","P2_","ASEX","YPD",8044,22000,7519,22000,0.0104421243536454,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0190084686655212,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.0104421243536454,1,0,0.0151941750366668,-0.00475205068302139,-0.00389995472961999,-0.000852095953401397,"A03_a1.1_A12_1_P2_F01"
"YPD","YPD_P2","G4","E11","I21","Offspring","P2_","ASEX","YPD",6559,22000,6164,22000,0.00873717547588862,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0173035197877644,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00873717547588861,1,0,0.0151941750366668,-0.00645699956077816,-0.00389995472961999,-0.00255704483115817,"H05_a1.1_D12_1_P2_E11"
"YPD","YPD_P9","A9","A10","A19","Offspring","P9_","SEX","YPD",4183,22000,4515,22000,-0.00951861815953809,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.0302342363428976,"E04_a3_G01_1","G01","a3_G01","sexual",-0.00951861815953807,1,0,0.0272111016099811,-0.0367297197695192,-0.00389995472961999,-0.0328297650398992,"E04_a3_G01_1_P9_A10"
"YPD","YPD_P9","E8","G10","M19","Offspring","P9_","ASEX","YPD",10081,22000,7929,22000,0.040610771608709,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0198951534253495,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.040610771608709,1,0,0.0272111016099811,0.0133996699987278,-0.00389995472961999,0.0172996247283478,"D04_a1.1_H06_1_P9_G10"
"YPD","YPD_P9","E8","G04","M07","Offspring","P9_","ASEX","YPD",13134,22000,11768,22000,0.0253116632423324,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00459604505897293,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0253116632423324,1,0,0.0272111016099811,-0.0018994383676487,-0.00389995472961999,0.00200051636197129,"D04_a1.1_H06_1_P9_G04"
"YPD","YPD_P9","C10","C04","E07","Offspring","P9_","SEX","YPD",9251,22000,7835,22000,0.0271452074107692,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00642958922740973,"F06_a3_A11_1","A11","a3_A11","sexual",0.0271452074107692,1,0,0.0272111016099811,-6.58941992118973e-05,-0.00389995472961999,0.0038340605304081,"F06_a3_A11_1_P9_C04"
"YPD","YPD_P9","E4","B03","C05","Offspring","P9_","SEX","YPD",9587,22000,7283,22000,0.0445124126507246,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0237967944673651,"D03_a3_B12_1","B12","a3_B12","sexual",0.0445124126507247,1,0,0.0272111016099811,0.0173013110407436,-0.00389995472961999,0.0212012657703636,"D03_a3_B12_1_P9_B03"
"YPD","YPD_P9","B1","D09","G17","Offspring","P9_","SEX","YPD",11367,20670,10252,22000,0.0336587696752701,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0129431514919106,"C02_a3_A03_1","A03","a3_A03","sexual",0.0336587696752701,1,0,0.0272111016099811,0.00644766806528899,-0.00389995472961999,0.010347622794909,"C02_a3_A03_1_P9_D09"
"YPD","YPD_P9","E4","B08","C15","Offspring","P9_","SEX","YPD",7424,22000,6374,22000,0.0222050632545705,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00148944507121103,"D03_a3_B12_1","B12","a3_B12","sexual",0.0222050632545705,1,0,0.0272111016099811,-0.00500603835541064,-0.00389995472961999,-0.00110608362579064,"D03_a3_B12_1_P9_B08"
"YPD","YPD_P9","E8","G03","M05","Offspring","P9_","ASEX","YPD",8655,22000,7156,22000,0.0296639983323564,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00894838014899693,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0296639983323564,1,0,0.0272111016099811,0.00245289672237525,-0.00389995472961999,0.00635285145199524,"D04_a1.1_H06_1_P9_G03"
"YPD","YPD_P9","A9","A08","A15","Offspring","P9_","SEX","YPD",9189,22000,8059,22000,0.0215747599073028,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.000859141723943333,"E04_a3_G01_1","G01","a3_G01","sexual",0.0215747599073028,1,0,0.0272111016099811,-0.00563634170267831,-0.00389995472961999,-0.00173638697305832,"E04_a3_G01_1_P9_A08"
"YPD","YPD_P9","E8","G11","M21","Offspring","P9_","ASEX","YPD",8129,22000,6227,22000,0.0395042526598304,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0187886344764709,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0395042526598304,1,0,0.0272111016099811,0.0122931510498493,-0.00389995472961999,0.0161931057794693,"D04_a1.1_H06_1_P9_G11"
"YPD","YPD_P9","G4","E11","I21","Offspring","P9_","ASEX","YPD",7322,22000,6610,22000,0.0149668034562366,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.00574881472712287,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0149668034562367,1,0,0.0272111016099811,-0.0122442981537445,-0.00389995472961999,-0.00834434342412447,"H05_a1.1_D12_1_P9_E11"
"YPD","YPD_P9","B1","D03","G05","Offspring","P9_","SEX","YPD",8696,22000,7299,22000,0.0274976574140616,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00678203923070213,"C02_a3_A03_1","A03","a3_A03","sexual",0.0274976574140616,1,0,0.0272111016099811,0.000286555804080452,-0.00389995472961999,0.00418651053370045,"C02_a3_A03_1_P9_D03"
"YPD","YPD_P2","E8","G08","M15","Offspring","P2_","ASEX","YPD",7577,22000,7741,22000,-0.00328494035747311,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00528140395440267,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.00328494035747313,1,0,0.0151941750366668,-0.0184791153941399,-0.00389995472961999,-0.0145791606645199,"D04_a1.1_H06_1_P2_G08"
"YPD","YPD_P2","F1","H01","O01","Offspring","P2_","ASEX","YPD",5028,22000,5169,22000,-0.00359994586819504,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00496639844368074,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.00359994586819505,1,0,0.0151941750366668,-0.0187941209048618,-0.00389995472961999,-0.0148941661752418,"D02_a1.1_A05_1_P2_H01"
"YPD","YPD_P9","C10","C02","E03","Offspring","P9_","SEX","YPD",10081,22000,8385,22000,0.0317246429421784,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0110090247588189,"F06_a3_A11_1","A11","a3_A11","sexual",0.0317246429421784,1,0,0.0272111016099811,0.00451354133219724,-0.00389995472961999,0.00841349606181724,"F06_a3_A11_1_P9_C02"
"YPD","YPD_P9","B1","D10","G19","Offspring","P9_","SEX","YPD",14121,19305,16269,18850,-0.0838998443753415,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.104615462558701,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0838998443753415,1,0,0.0272111016099811,-0.111110945985323,-0.00389995472961999,-0.107210991255703,"C02_a3_A03_1_P9_D10"
"YPD","YPD_P2","C10","C01","E01","Offspring","P2_","SEX","YPD",7507,22000,6930,22000,0.0119016343787078,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.0204679786905836,"F06_a3_A11_1","A11","a3_A11","sexual",0.0119016343787078,1,0,0.0151941750366668,-0.00329254065795894,-0.00389995472961999,0.000607414071661053,"F06_a3_A11_1_P2_C01"
"YPD","YPD_P9","B1","D01","G01","Offspring","P9_","SEX","YPD",8343,22000,7125,22000,0.0243242878500629,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00360866966670343,"C02_a3_A03_1","A03","a3_A03","sexual",0.024324287850063,1,0,0.0272111016099811,-0.00288681375991817,-0.00389995472961999,0.00101314096970183,"C02_a3_A03_1_P9_D01"
"YPD","YPD_P9","E8","G09","M17","Offspring","P9_","ASEX","YPD",14113,22000,13837,22000,0.00541461087979878,0,0,0,0,0,"P9__YPD",0.0207156181833595,-0.0153010073035607,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.00541461087979878,1,0,0.0272111016099811,-0.0217964907301823,-0.00389995472961999,-0.0178965360005623,"D04_a1.1_H06_1_P9_G09"
"YPD","YPD_P9","C10","C08","E15","Offspring","P9_","SEX","YPD",9550,22000,7590,22000,0.0375911350185814,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0168755168352219,"F06_a3_A11_1","A11","a3_A11","sexual",0.0375911350185815,1,0,0.0272111016099811,0.0103800334086003,-0.00389995472961999,0.0142799881382203,"F06_a3_A11_1_P9_C08"
"YPD","YPD_P9","C10","C01","E01","Offspring","P9_","SEX","YPD",14363,22000,12849,22000,0.0292247775175336,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.00850915933417413,"F06_a3_A11_1","A11","a3_A11","sexual",0.0292247775175336,1,0,0.0272111016099811,0.00201367590755253,-0.00389995472961999,0.00591363063717253,"F06_a3_A11_1_P9_C01"
"YPD","YPD_P2","A9","A03","A05","Offspring","P2_","SEX","YPD",5444,22000,6035,22000,-0.0139411517480016,0,0,0,0,0,"P2__YPD",-0.00856634431187578,-0.00537480743612582,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0139411517480016,1,0,0.0151941750366668,-0.0291353267846683,-0.00389995472961999,-0.0252353720550483,"E04_a3_G01_1_P2_A03"
"YPD","YPD_P9","G4","E04","I07","Offspring","P9_","ASEX","YPD",11725,22000,8711,22000,0.0554359584462661,0,0,0,0,0,"P9__YPD",0.0207156181833595,0.0347203402629066,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0554359584462661,1,0,0.0272111016099811,0.0282248568362849,-0.00389995472961999,0.0321248115659049,"H05_a1.1_D12_1_P9_E04"
"YPD","YPD_P2","A3","F11","K21","Offspring","P2_","ASEX","YPD",9733,22000,9933,22000,-0.00367786497480136,0,0,0,0,0,"P2__YPD",-0.00856634431187578,0.00488847933707442,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.00367786497480137,1,0,0.0151941750366668,-0.0188720400114682,-0.00389995472961999,-0.0149720852818482,"A03_a1.1_A12_1_P2_F11"
"YPD","YPD_P4","A3","F11","K21","Offspring","P4_","ASEX","YPD",2382,22000,2162,22000,0.010805852989777,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0453770593996392,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.010805852989777,1,0,-0.011848785646706,0.022654638636483,-0.00389995472961999,0.026554593366103,"A03_a1.1_A12_1_P4_F11"
"YPD","YPD_P4","E8","G09","M17","Offspring","P4_","ASEX","YPD",2913,22000,3294,22000,-0.0143082300813547,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0202629763285075,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0143082300813547,1,0,-0.011848785646706,-0.00245944443464869,-0.00389995472961999,0.00144051029497131,"D04_a1.1_H06_1_P4_G09"
"YPD","YPD_P4","F1","H11","O21","Offspring","P4_","ASEX","YPD",5352,22000,6101,22000,-0.0177016244268549,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0168695819830073,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0177016244268549,1,0,-0.011848785646706,-0.0058528387801489,-0.00389995472961999,-0.0019528840505289,"D02_a1.1_A05_1_P4_H11"
"YPD","YPD_P4","E4","B04","C07","Offspring","P4_","SEX","YPD",4262,22000,5760,22000,-0.0389430837252103,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0043718773153481,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0389430837252103,1,0,-0.011848785646706,-0.0270942980785043,-0.00389995472961999,-0.0231943433488843,"D03_a3_B12_1_P4_B04"
"YPD","YPD_P4","B1","D08","G15","Offspring","P4_","SEX","YPD",3120,20769,2467,21285,0.0298964898308317,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0644676962406939,"C02_a3_A03_1","A03","a3_A03","sexual",0.0298964898308317,1,0,-0.011848785646706,0.0417452754775377,-0.00389995472961999,0.0456452302071577,"C02_a3_A03_1_P4_D08"
"YPD","YPD_P4","A9","A08","A15","Offspring","P4_","SEX","YPD",3167,22000,3351,22000,-0.00662921660619715,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0279419898036651,"E04_a3_G01_1","G01","a3_G01","sexual",-0.00662921660619713,1,0,-0.011848785646706,0.00521956904050887,-0.00389995472961999,0.00911952377012887,"E04_a3_G01_1_P4_A08"
"YPD","YPD_P4","G4","E02","I03","Offspring","P4_","ASEX","YPD",3941,22000,3660,22000,0.00894116421577043,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0435123706256326,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00894116421577043,1,0,-0.011848785646706,0.0207899498624764,-0.00389995472961999,0.0246899045920964,"H05_a1.1_D12_1_P4_E02"
"YPD","YPD_P4","E8","G08","M15","Offspring","P4_","ASEX","YPD",9072,22000,8078,19599,8.24385121352043e-05,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0346536449219974,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",8.24385121352023e-05,1,0,-0.011848785646706,0.0119312241588412,-0.00389995472961999,0.0158311788884612,"D04_a1.1_H06_1_P4_G08"
"YPD","YPD_P4","E4","B02","C03","Offspring","P4_","SEX","YPD",3988,22000,3993,22000,-0.000153060723344928,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0344181456865173,"D03_a3_B12_1","B12","a3_B12","sexual",-0.000153060723344933,1,0,-0.011848785646706,0.0116957249233611,-0.00389995472961999,0.0155956796529811,"D03_a3_B12_1_P4_B02"
"YPD","YPD_P4","G4","E03","I05","Offspring","P4_","ASEX","YPD",2935,22000,3363,22000,-0.0158831320689072,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.018688074340955,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0158831320689071,1,0,-0.011848785646706,-0.00403434642220112,-0.00389995472961999,-0.000134391692581127,"H05_a1.1_D12_1_P4_E03"
"YPD","YPD_P4","A3","F09","K17","Offspring","P4_","ASEX","YPD",2312,22000,2025,22000,0.0147015428815212,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0492727492913834,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",0.0147015428815212,1,0,-0.011848785646706,0.0265503285282272,-0.00389995472961999,0.0304502832578472,"A03_a1.1_A12_1_P4_F09"
"YPD","YPD_P4","B1","D04","G07","Offspring","P4_","SEX","YPD",11286,20382,14849,17415,-0.153985599362177,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.119414392952315,"C02_a3_A03_1","A03","a3_A03","sexual",-0.153985599362177,1,0,-0.011848785646706,-0.142136813715471,-0.00389995472961999,-0.138236858985851,"C02_a3_A03_1_P4_D04"
"YPD","YPD_P4","B1","D10","G19","Offspring","P4_","SEX","YPD",4011,22000,3877,22000,0.00414003179432886,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0387112382041911,"C02_a3_A03_1","A03","a3_A03","sexual",0.00414003179432889,1,0,-0.011848785646706,0.0159888174410349,-0.00389995472961999,0.0198887721706549,"C02_a3_A03_1_P4_D10"
"YPD","YPD_P4","E8","G01","M01","Offspring","P4_","ASEX","YPD",3554,22000,3732,22000,-0.00585672027434125,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0287144861355209,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.00585672027434121,1,0,-0.011848785646706,0.00599206537236479,-0.00389995472961999,0.00989202010198479,"D04_a1.1_H06_1_P4_G01"
"YPD","YPD_P4","A9","A04","A07","Offspring","P4_","SEX","YPD",4071,22000,3980,22000,0.00276695887913973,0,0,0,0,0,"P4__YPD",-0.0345712064098622,0.0373381652890019,"E04_a3_G01_1","G01","a3_G01","sexual",0.00276695887913971,1,0,-0.011848785646706,0.0146157445258457,-0.00389995472961999,0.0185156992554657,"E04_a3_G01_1_P4_A04"
"YPD","YPD_P4","E8","G11","M21","Offspring","P4_","ASEX","YPD",5578,22000,7206,22000,-0.0360483929241525,0,0,0,0,0,"P4__YPD",-0.0345712064098622,-0.0014771865142903,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0360483929241526,1,0,-0.011848785646706,-0.0241996072774466,-0.00389995472961999,-0.0202996525478266,"D04_a1.1_H06_1_P4_G11"
